county_id,vtd_abbrv,dem_reg,rep_reg,unaff_reg,other_reg,total_reg,dem_share_2p_reg,rep_share_2p_reg,unaff_share_all,other_share_all
60,206,2637,1468,3550,37,7692,0.6423873325213155,0.35761266747868453,0.46151846073842956,0.004810192407696308
60,207,1486,1790,2627,46,5949,0.4536019536019536,0.5463980463980463,0.44158682131450666,0.0077323919986552365
60,208,776,1900,2125,34,4835,0.28998505231689087,0.7100149476831091,0.43950361944157185,0.00703205791106515
60,209,1371,1363,2208,45,4987,0.5014630577907827,0.49853694220921724,0.4427511529977943,0.00902346099859635
60,210,3581,364,1705,26,5676,0.9077313054499366,0.09226869455006337,0.3003875968992248,0.0045806906272022555
60,211,5131,954,3624,56,9765,0.8432210353327856,0.15677896466721447,0.37112135176651306,0.005734767025089606
60,212,6295,973,4795,88,12151,0.8661254815630159,0.13387451843698403,0.3946177269360546,0.007242202287877541
60,213,2895,329,1506,34,4764,0.8979528535980149,0.10204714640198512,0.3161209068010076,0.007136859781696054
60,214,1668,381,1224,18,3291,0.8140556368960469,0.18594436310395315,0.37192342752962626,0.0054694621695533276
60,215,1020,1011,1622,32,3685,0.5022156573116692,0.4977843426883309,0.44016282225237446,0.008683853459972864
60,216,1604,1347,1979,51,4981,0.5435445611657065,0.45645543883429346,0.3973097771531821,0.010238907849829351
60,217,787,689,1121,26,2623,0.5331978319783198,0.46680216802168023,0.4273732367518109,0.009912314144109797
60,218,715,955,1171,27,2868,0.4281437125748503,0.5718562874251497,0.4082984658298466,0.009414225941422594
60,219,780,979,1064,17,2840,0.4434337691870381,0.5565662308129619,0.37464788732394366,0.005985915492957746
60,220,754,1110,1241,14,3119,0.40450643776824036,0.5954935622317596,0.39788393715934595,0.004488618146841937
60,221,990,1888,1846,38,4762,0.3439888811674774,0.6560111188325226,0.3876522469550609,0.007979840403191937
60,222,3774,734,2399,42,6949,0.8371783496007098,0.16282165039929014,0.3452295294286948,0.006044035112965894
60,223.1,3096,1323,2948,43,7410,0.7006109979633401,0.29938900203665986,0.3978407557354926,0.005802968960863698
60,224,1374,643,1131,19,3167,0.6812097174020822,0.3187902825979177,0.35712030312598675,0.005999368487527629
60,225,926,711,1225,26,2888,0.5656689065363469,0.434331093463653,0.42416897506925205,0.009002770083102494
60,226,958,917,1534,23,3432,0.5109333333333334,0.48906666666666665,0.44696969696969696,0.006701631701631702
60,227,1804,1949,3235,49,7037,0.48068212096989077,0.5193178790301093,0.4597129458576098,0.006963194543129174
60,228,1875,572,1531,38,4016,0.7662443808745403,0.23375561912545975,0.3812250996015936,0.009462151394422311
60,229,5417,3180,5903,77,14577,0.6301035244852856,0.36989647551471444,0.4049530081635453,0.005282294024833642
60,230,4431,1364,3793,68,9656,0.7646246764452114,0.2353753235547886,0.39281275890637946,0.007042253521126761
60,231,1566,1033,1892,31,4522,0.6025394382454791,0.397460561754521,0.41839893852277754,0.006855373728438744
60,232,1162,1310,2132,22,4626,0.47006472491909385,0.5299352750809061,0.46087332468655423,0.004755728491137051
60,233,982,1522,2003,19,4526,0.39217252396166136,0.6078274760383386,0.44255413168360586,0.0041979673000441895
60,234,1099,885,1321,27,3332,0.5539314516129032,0.44606854838709675,0.39645858343337337,0.008103241296518607
60,235,1087,796,1135,20,3038,0.5772703133297928,0.4227296866702071,0.3736010533245556,0.0065832784726793945
60,236,1451,2115,2164,34,5764,0.40689848569826137,0.5931015143017386,0.3754337265787647,0.005898681471200555
60,237,2334,475,1809,28,4646,0.8309006763972944,0.16909932360270558,0.38936719758932414,0.006026689625484288
60,238.1,1372,416,1151,10,2949,0.767337807606264,0.232662192393736,0.3903017972193964,0.00339097999321804
60,239,2122,463,1648,34,4267,0.8208897485493231,0.179110251450677,0.38621982657604875,0.00796812749003984
60,240,1209,2027,2489,40,5765,0.37360939431396784,0.6263906056860321,0.43174327840416304,0.006938421509106678
60,241,3395,2485,4232,57,10169,0.5773809523809523,0.4226190476190476,0.4161667813944341,0.005605270921427869
60,242,423,1418,1344,19,3204,0.22976643128734384,0.7702335687126561,0.41947565543071164,0.005930087390761548
60,243,4261,1792,4061,65,10179,0.7039484553114158,0.2960515446885842,0.3989586403379507,0.006385696040868455
61,01,97,687,438,8,1230,0.12372448979591837,0.8762755102040817,0.35609756097560974,0.0065040650406504065
61,02,11,189,51,0,251,0.055,0.945,0.20318725099601595,0.0
61,03,35,287,147,3,472,0.10869565217391304,0.8913043478260869,0.3114406779661017,0.006355932203389831
61,04,459,3049,1808,26,5342,0.13084378563283922,0.8691562143671607,0.3384500187195807,0.004867090977162112
61,05,38,493,231,3,765,0.07156308851224105,0.928436911487759,0.30196078431372547,0.00392156862745098
61,06,32,307,148,0,487,0.0943952802359882,0.9056047197640118,0.30390143737166325,0.0
61,07,7,104,36,1,148,0.06306306306306306,0.9369369369369369,0.24324324324324326,0.006756756756756757
61,08,13,169,71,1,254,0.07142857142857142,0.9285714285714286,0.2795275590551181,0.003937007874015748
61,09,113,614,396,10,1133,0.15543328748280605,0.844566712517194,0.34951456310679613,0.0088261253309797
62,,1,0,1,0,2,1.0,0.0,0.5,0.0
62,BIS,484,347,442,11,1284,0.5824308062575211,0.4175691937424789,0.3442367601246106,0.008566978193146417
62,CAN,383,374,445,8,1210,0.5059445178335535,0.4940554821664465,0.3677685950413223,0.006611570247933884
62,CHE,119,306,185,3,613,0.28,0.72,0.30179445350734097,0.004893964110929853
62,ELD,154,915,552,6,1627,0.14405986903648269,0.8559401309635173,0.33927473878303627,0.0036877688998156115
62,LIT,68,247,208,2,525,0.21587301587301588,0.7841269841269841,0.3961904761904762,0.0038095238095238095
62,MTG,707,284,363,8,1362,0.7134207870837538,0.2865792129162462,0.2665198237885463,0.005873715124816446
62,OPH,29,134,102,1,266,0.17791411042944785,0.8220858895705522,0.38345864661654133,0.0037593984962406013
62,PEE,197,759,499,5,1460,0.20606694560669456,0.7939330543933054,0.34178082191780823,0.003424657534246575
62,ROC,271,195,191,1,658,0.5815450643776824,0.4184549356223176,0.29027355623100304,0.001519756838905775
62,STA,255,665,486,5,1411,0.27717391304347827,0.7228260869565217,0.34443656980864634,0.003543586109142452
62,T1,495,640,605,2,1742,0.43612334801762115,0.5638766519823789,0.34730195177956374,0.001148105625717566
62,T2,287,488,464,4,1243,0.37032258064516127,0.6296774193548387,0.37329042638777155,0.003218020917135961
62,UWH,172,656,513,7,1348,0.20772946859903382,0.7922705314009661,0.3805637982195846,0.0051928783382789315
62,WAD,160,109,99,1,369,0.5947955390334573,0.4052044609665427,0.2682926829268293,0.0027100271002710027
63,,2,3,8,0,13,0.4,0.6,0.6153846153846154,0.0
63,BEN,353,964,600,12,1929,0.2680334092634776,0.7319665907365224,0.3110419906687403,0.006220839813374806
63,CAM,352,1304,974,12,2642,0.21256038647342995,0.7874396135265701,0.36866010598031795,0.004542013626040878
63,CAR,900,2592,1919,33,5444,0.25773195876288657,0.7422680412371134,0.35249816311535637,0.006061719324026451
63,DHR,196,891,499,6,1592,0.18031278748850046,0.8196872125114996,0.31344221105527637,0.0037688442211055275
63,EAB,717,993,1101,32,2843,0.4192982456140351,0.5807017543859649,0.3872669715089694,0.011255715793176222
63,EUR,488,2086,1932,48,4554,0.1895881895881896,0.8104118104118104,0.42424242424242425,0.010540184453227932
63,EWD,289,742,652,15,1698,0.28031037827352084,0.7196896217264791,0.3839811542991755,0.0088339222614841
63,KWD,632,1710,1624,25,3991,0.2698548249359522,0.7301451750640479,0.40691556001002255,0.006264094211976948
63,LTR,454,1376,1293,28,3151,0.24808743169398906,0.7519125683060109,0.41034592192954616,0.008886067914947636
63,NSP,562,688,1105,22,2377,0.4496,0.5504,0.4648716870004207,0.009255363904080775
63,PBF,513,792,817,17,2139,0.3931034482758621,0.6068965517241379,0.38195418419822347,0.007947639083683964
63,PDN,649,1166,1400,23,3238,0.3575757575757576,0.6424242424242425,0.4323656578134651,0.007103150092649784
63,PHA,721,2227,2158,37,5143,0.24457259158751696,0.755427408412483,0.41959945557067857,0.007194244604316547
63,PHB1,500,1257,1182,12,2951,0.28457598178713717,0.7154240182128628,0.4005421890884446,0.004066418163334463
63,PHB2,325,1056,862,10,2253,0.23533671252715424,0.7646632874728457,0.38260097647581004,0.004438526409232135
63,PHC,692,1567,1694,15,3968,0.3063302346170872,0.6936697653829128,0.4269153225806452,0.003780241935483871
63,RBN,188,574,393,6,1161,0.24671916010498687,0.7532808398950132,0.3385012919896641,0.00516795865633075
63,SLS,663,2225,1880,31,4799,0.22957063711911357,0.7704293628808865,0.3917482808918525,0.006459679099812461
63,SSP,1173,1329,1421,30,3953,0.46882494004796166,0.5311750599520384,0.35947381735390843,0.007589172780166962
63,TLT,265,105,169,2,541,0.7162162162162162,0.28378378378378377,0.3123844731977819,0.0036968576709796672
63,VSS,330,952,894,17,2193,0.2574102964118565,0.7425897035881436,0.4076607387140903,0.007751937984496124
63,WAB,974,1486,1533,39,4032,0.3959349593495935,0.6040650406504066,0.3802083333333333,0.009672619047619048
63,WEM,209,1192,490,7,1898,0.14917915774446824,0.8508208422555318,0.2581664910432034,0.0036880927291886197
63,WND,474,1259,1018,14,2765,0.27351413733410274,0.7264858626658973,0.3681735985533454,0.005063291139240506
64,0001,817,1164,1169,11,3161,0.41241797072185765,0.5875820292781424,0.36981967731730464,0.0034799114204365706
64,0002,342,287,295,1,925,0.5437201907790143,0.4562798092209857,0.31891891891891894,0.001081081081081081
64,0003,454,426,392,4,1276,0.5159090909090909,0.48409090909090907,0.3072100313479624,0.003134796238244514
64,0004,451,1525,888,11,2875,0.22823886639676114,0.7717611336032388,0.3088695652173913,0.0038260869565217392
64,0005,581,893,881,7,2362,0.3941655359565807,0.6058344640434192,0.3729889923793395,0.0029635901778154107
64,0006,376,699,691,10,1776,0.3497674418604651,0.6502325581395348,0.38907657657657657,0.00563063063063063
64,0007,878,440,478,4,1800,0.6661608497723824,0.3338391502276176,0.26555555555555554,0.0022222222222222222
64,0008,469,707,555,8,1739,0.39880952380952384,0.6011904761904762,0.3191489361702128,0.004600345025876941
64,0011,1130,829,841,16,2816,0.5768249106687086,0.4231750893312915,0.2986505681818182,0.005681818181818182
64,0012,193,346,245,4,788,0.3580705009276438,0.6419294990723562,0.31091370558375636,0.005076142131979695
64,0015,2400,2012,1944,21,6377,0.543970988213962,0.45602901178603805,0.3048455386545397,0.003293084522502744
64,0021,362,124,157,2,645,0.7448559670781894,0.2551440329218107,0.2434108527131783,0.0031007751937984496
64,0022,410,272,255,4,941,0.6011730205278593,0.39882697947214074,0.27098831030818277,0.004250797024442083
64,0025,1290,1473,1239,14,4016,0.46688382193268185,0.5331161780673181,0.3085159362549801,0.0034860557768924302
64,0026,592,1465,927,20,3004,0.2877977637335926,0.7122022362664074,0.3085885486018642,0.006657789613848202
64,0031,516,125,495,1,1137,0.8049921996879875,0.19500780031201248,0.43535620052770446,0.0008795074758135445
64,0032,638,208,630,5,1481,0.7541371158392435,0.2458628841607565,0.42538825118163404,0.00337609723160027
64,0033,824,109,1069,7,2009,0.8831725616291533,0.11682743837084673,0.532105525136884,0.003484320557491289
64,0034,1373,230,1370,3,2976,0.8565190268247037,0.14348097317529632,0.4603494623655914,0.0010080645161290322
64,0035,768,1253,938,12,2971,0.380009896091044,0.6199901039089559,0.3157186132615281,0.004039044092898014
64,0036,1064,597,757,9,2427,0.6405779650812763,0.35942203491872365,0.3119077049855789,0.003708281829419036
64,0037,1198,717,1080,6,3001,0.6255874673629243,0.37441253263707575,0.3598800399866711,0.001999333555481506
64,0038,1285,403,826,15,2529,0.7612559241706162,0.2387440758293839,0.3266113088177145,0.005931198102016607
64,0039,703,684,644,9,2040,0.5068493150684932,0.4931506849315068,0.3156862745098039,0.004411764705882353
64,0040,2299,792,1589,20,4700,0.7437722419928826,0.25622775800711745,0.33808510638297873,0.00425531914893617
64,0041,505,566,494,6,1571,0.4715219421101774,0.5284780578898226,0.31444939528962446,0.0038192234245703373
65,,1,0,0,0,1,1.0,0.0,0.0,0.0
65,CF01,1523,1592,2045,42,5202,0.48892455858747996,0.51107544141252,0.393118031526336,0.008073817762399077
65,CF02,624,1158,1080,18,2880,0.3501683501683502,0.6498316498316499,0.375,0.00625
65,CF03,1441,2036,2455,50,5982,0.41443773367845843,0.5855622663215415,0.4103978602474089,0.008358408559010365
65,FP01,1922,3380,3908,58,9268,0.36250471520181066,0.6374952847981894,0.42166594734570567,0.0062580923608113945
65,FP02,724,1136,1430,18,3308,0.38924731182795697,0.610752688172043,0.4322853688029021,0.005441354292623942
65,FP03,365,655,737,5,1762,0.35784313725490197,0.6421568627450981,0.41827468785471056,0.0028376844494892167
65,FP04,1184,2256,2494,41,5975,0.34418604651162793,0.6558139534883721,0.41740585774058575,0.0068619246861924684
65,FP05,388,807,808,14,2017,0.32468619246861924,0.6753138075313807,0.40059494298463066,0.006941001487357461
65,H01,397,462,625,21,1505,0.46216530849825377,0.5378346915017462,0.4152823920265781,0.013953488372093023
65,H02,756,1841,1758,19,4374,0.29110512129380056,0.7088948787061995,0.401920438957476,0.004343850022862369
65,H03,1003,1874,2156,29,5062,0.348627042057699,0.651372957942301,0.42591860924535757,0.005728960885025681
65,H04,966,1302,1642,23,3933,0.42592592592592593,0.5740740740740741,0.4174930078820239,0.005847953216374269
65,H05,798,1345,1470,17,3630,0.3723751749883341,0.6276248250116659,0.4049586776859504,0.004683195592286501
65,H06,796,998,1289,38,3121,0.443701226309922,0.5562987736900781,0.4130086510733739,0.012175584748478052
65,H07,2718,3144,4442,76,10380,0.46366427840327534,0.5363357215967247,0.4279383429672447,0.007321772639691715
65,H08,1211,2335,2600,36,6182,0.3415115623237451,0.658488437676255,0.42057586541572306,0.005823358136525397
65,H09,1747,3462,3902,53,9164,0.33538107122288346,0.6646189287771165,0.42579659537319947,0.005783500654735923
65,M02,1433,2049,2777,39,6298,0.4115450890292935,0.5884549109707065,0.4409336297237218,0.006192442045093681
65,M03,1595,2372,2941,51,6959,0.40206705318880764,0.5979329468111924,0.42261819226900416,0.00732863917229487
65,M04,1613,2002,2713,30,6358,0.44619640387275245,0.5538035961272476,0.426706511481598,0.004718464926077383
65,M05,1166,2013,2084,31,5294,0.36678200692041524,0.6332179930795848,0.3936531922931621,0.005855685681904042
65,W03,883,186,803,17,1889,0.8260056127221702,0.17399438727782976,0.4250926416093171,0.008999470619375331
65,W08,523,338,556,12,1429,0.6074332171893148,0.39256678281068524,0.38908327501749473,0.008397480755773267
65,W12,619,402,707,15,1743,0.6062683643486778,0.39373163565132224,0.40562248995983935,0.008605851979345954
65,W13,557,269,747,18,1591,0.6743341404358354,0.32566585956416466,0.46951602765556255,0.011313639220615965
65,W15,2084,634,1956,39,4713,0.7667402501839587,0.2332597498160412,0.41502227880331,0.008274984086569064
65,W16,802,956,1275,21,3054,0.45620022753128553,0.5437997724687145,0.4174852652259332,0.0068762278978389
65,W17,593,662,857,11,2123,0.47250996015936253,0.5274900398406375,0.4036740461610928,0.0051813471502590676
65,W18,447,484,754,11,1696,0.48012889366272826,0.5198711063372717,0.44457547169811323,0.006485849056603774
65,W21,1215,1164,1875,37,4291,0.510718789407314,0.489281210592686,0.4369610813330226,0.008622698671638312
65,W24,772,705,2244,32,3753,0.5226811103588355,0.47731888964116453,0.5979216626698641,0.008526512123634426
65,W25,1704,464,1633,30,3831,0.7859778597785978,0.2140221402214022,0.42625946228138867,0.007830853563038372
65,W26,844,426,1015,22,2307,0.6645669291338583,0.3354330708661417,0.4399653229302124,0.00953619419159081
65,W27,1222,313,1164,21,2720,0.7960912052117264,0.20390879478827362,0.4279411764705882,0.007720588235294118
65,W28,910,480,1354,31,2775,0.6546762589928058,0.34532374100719426,0.48792792792792794,0.011171171171171172
65,W29,1527,168,1127,23,2845,0.9008849557522124,0.09911504424778761,0.3961335676625659,0.008084358523725835
65,W30,1464,1288,2119,44,4915,0.5319767441860465,0.4680232558139535,0.4311291963377416,0.008952187182095625
65,W31,1093,1207,1661,36,3997,0.4752173913043478,0.5247826086956522,0.41556167125344007,0.009006755066299724
65,WB,360,684,825,10,1879,0.3448275862068966,0.6551724137931034,0.4390633315593401,0.005321979776476849
66,CONWAY,355,80,215,3,653,0.8160919540229885,0.1839080459770115,0.32924961715160794,0.004594180704441042
66,CREEKS,257,49,173,1,480,0.8398692810457516,0.16013071895424835,0.36041666666666666,0.0020833333333333333
66,GALATI,272,52,154,2,480,0.8395061728395061,0.16049382716049382,0.32083333333333336,0.004166666666666667
66,GARYSB,881,45,275,2,1203,0.9514038876889849,0.04859611231101512,0.228595178719867,0.0016625103906899418
66,GASTON,1207,273,596,5,2081,0.8155405405405406,0.18445945945945946,0.2864007688611245,0.002402691013935608
66,JACKSO,285,54,178,0,517,0.8407079646017699,0.1592920353982301,0.344294003868472,0.0
66,LAKE-G,370,347,493,1,1211,0.5160390516039052,0.4839609483960948,0.4071015689512799,0.0008257638315441783
66,LASKER,74,28,105,0,207,0.7254901960784313,0.27450980392156865,0.5072463768115942,0.0
66,MILWAU,130,24,78,0,232,0.8441558441558441,0.15584415584415584,0.33620689655172414,0.0
66,NEWTOW,199,90,131,0,420,0.6885813148788927,0.31141868512110726,0.3119047619047619,0.0
