county_id,precinct_abbrv,dem_reg,rep_reg,unaff_reg,other_reg,total_reg,dem_share_2p_reg,rep_share_2p_reg,unaff_share_all,other_share_all
34,504,506,115,393,3,1017,0.8148148148148148,0.18518518518518517,0.3864306784660767,0.0029498525073746312
34,505,782,210,558,9,1559,0.7883064516129032,0.21169354838709678,0.35792174470814625,0.005772931366260423
34,506,693,321,670,8,1692,0.6834319526627219,0.3165680473372781,0.3959810874704492,0.004728132387706856
34,508,1179,486,879,20,2564,0.7081081081081081,0.2918918918918919,0.34282371294851793,0.0078003120124804995
34,509,895,511,786,14,2206,0.6365576102418208,0.3634423897581792,0.3563009972801451,0.006346328195829556
34,601,595,141,619,16,1371,0.8084239130434783,0.19157608695652173,0.45149525893508385,0.011670313639679067
34,602,1696,800,1368,26,3890,0.6794871794871795,0.32051282051282054,0.35167095115681235,0.006683804627249357
34,603,922,223,734,14,1893,0.8052401746724891,0.1947598253275109,0.38774432118330693,0.007395668251452721
34,604,738,189,605,9,1541,0.7961165048543689,0.20388349514563106,0.3926022063595068,0.005840363400389357
34,605,1360,550,1099,22,3031,0.7120418848167539,0.2879581151832461,0.3625866050808314,0.007258330583965688
34,606,640,264,591,13,1508,0.7079646017699115,0.2920353982300885,0.39190981432360744,0.008620689655172414
34,607,838,451,718,20,2027,0.6501163692785105,0.34988363072148954,0.35421805624074987,0.00986679822397632
34,701,414,382,525,8,1329,0.5201005025125628,0.4798994974874372,0.39503386004514673,0.006019563581640331
34,702,584,260,655,8,1507,0.6919431279620853,0.3080568720379147,0.43463835434638354,0.0053085600530856005
34,703,459,177,470,10,1116,0.7216981132075472,0.2783018867924528,0.4211469534050179,0.008960573476702509
34,704,701,275,717,7,1700,0.7182377049180327,0.2817622950819672,0.42176470588235293,0.00411764705882353
34,705,896,441,861,17,2215,0.6701570680628273,0.3298429319371728,0.3887133182844244,0.007674943566591422
34,706,416,234,407,9,1066,0.64,0.36,0.3818011257035647,0.008442776735459663
34,707,441,277,485,13,1216,0.6142061281337048,0.38579387186629527,0.3988486842105263,0.01069078947368421
34,708,1407,1020,1396,21,3844,0.5797280593325093,0.42027194066749074,0.3631633714880333,0.005463059313215401
34,709,1126,658,1049,20,2853,0.6311659192825112,0.3688340807174888,0.367683140553803,0.0070101647388713636
34,801,465,236,513,4,1218,0.6633380884450785,0.33666191155492153,0.4211822660098522,0.003284072249589491
34,802,449,504,618,4,1575,0.47114375655823715,0.5288562434417629,0.3923809523809524,0.0025396825396825397
34,803,372,564,657,6,1599,0.3974358974358974,0.6025641025641025,0.41088180112570355,0.00375234521575985
34,804,381,322,492,5,1200,0.5419630156472262,0.45803698435277385,0.41,0.004166666666666667
34,805,699,646,940,6,2291,0.5197026022304833,0.48029739776951674,0.41030117852466175,0.0026189436927106066
34,806,540,593,671,12,1816,0.4766107678729038,0.5233892321270962,0.3694933920704846,0.006607929515418502
34,807,466,542,743,6,1757,0.4623015873015873,0.5376984126984127,0.42287990893568583,0.003414911781445646
34,808,1130,535,1184,27,2876,0.6786786786786787,0.3213213213213213,0.41168289290681503,0.009388038942976356
34,809,728,779,1125,18,2650,0.48307896483078966,0.5169210351692104,0.42452830188679247,0.006792452830188679
34,901,621,333,722,7,1683,0.6509433962264151,0.3490566037735849,0.42899584076054664,0.0041592394533571005
34,902,954,231,869,17,2071,0.8050632911392405,0.1949367088607595,0.4196040560115886,0.008208594881699663
34,903,963,479,1434,9,2885,0.6678224687933426,0.33217753120665744,0.497053726169844,0.003119584055459272
34,904,1003,247,681,12,1943,0.8024,0.1976,0.350488934637159,0.006176016469377252
34,905,930,352,937,14,2233,0.7254290171606864,0.2745709828393136,0.41961486789072994,0.006269592476489028
34,906,1069,680,1213,15,2977,0.6112064036592338,0.38879359634076616,0.4074571716493114,0.0050386294927779645
34,907,673,380,669,9,1731,0.6391263057929725,0.36087369420702753,0.38648180242634317,0.005199306759098787
34,908,724,766,1089,12,2591,0.48590604026845635,0.5140939597315436,0.42030104206869934,0.004631416441528367
34,909,419,346,487,10,1262,0.5477124183006536,0.4522875816993464,0.38589540412044376,0.00792393026941363
35,01,828,262,446,13,1549,0.7596330275229358,0.24036697247706423,0.2879276952872821,0.008392511297611363
35,02,608,371,476,5,1460,0.6210418794688458,0.37895812053115424,0.32602739726027397,0.003424657534246575
35,03,1276,1201,1437,28,3942,0.5151392813887767,0.48486071861122326,0.3645357686453577,0.007102993404363267
35,05,602,842,794,10,2248,0.4168975069252078,0.5831024930747922,0.35320284697508897,0.004448398576512456
35,06,606,461,524,16,1607,0.5679475164011246,0.4320524835988753,0.3260734287492221,0.009956440572495333
35,07,342,797,689,15,1843,0.30026338893766463,0.6997366110623354,0.37384698860553445,0.008138903960933261
35,08,830,1330,1464,31,3655,0.38425925925925924,0.6157407407407407,0.400547195622435,0.008481532147742818
35,09,455,486,450,5,1396,0.48352816153028694,0.5164718384697131,0.3223495702005731,0.0035816618911174787
35,10,233,337,321,6,897,0.4087719298245614,0.5912280701754385,0.35785953177257523,0.006688963210702341
35,11,673,337,469,9,1488,0.6663366336633664,0.3336633663366337,0.31518817204301075,0.006048387096774193
35,12,431,456,376,3,1266,0.4859075535512965,0.5140924464487034,0.296998420221169,0.002369668246445498
35,13,486,798,765,11,2060,0.37850467289719625,0.6214953271028038,0.3713592233009709,0.005339805825242718
35,14,1115,1833,1887,34,4869,0.37822252374491183,0.6217774762550882,0.38755391250770177,0.006982953378517149
35,15,1592,810,1375,22,3799,0.6627810158201499,0.33721898417985013,0.36193735193471965,0.005790997630955514
35,16,768,415,541,3,1727,0.6491969568892646,0.3508030431107354,0.3132599884192241,0.0017371163867979154
35,17,777,1588,1676,25,4066,0.3285412262156448,0.6714587737843551,0.41219872110182,0.006148548942449582
35,18,887,1346,1650,34,3917,0.3972234661889834,0.6027765338110166,0.4212407454684708,0.008680112330865459
35,19,1987,2517,3175,42,7721,0.44116341030195383,0.5588365896980462,0.4112161637093641,0.005439709882139619
36,10A,559,1397,924,21,2901,0.28578732106339466,0.7142126789366053,0.3185108583247156,0.007238883143743537
36,11A,432,1432,963,15,2842,0.2317596566523605,0.7682403433476395,0.33884588318085856,0.005277973258268825
36,12A,284,1182,668,9,2143,0.1937244201909959,0.8062755798090041,0.3117125524965002,0.004199720018665422
36,13A,315,1621,842,12,2790,0.16270661157024793,0.8372933884297521,0.3017921146953405,0.004301075268817204
36,14A,1152,1983,1584,38,4757,0.3674641148325359,0.6325358851674641,0.3329829724616355,0.007988227874710952
36,15A,1592,702,1038,20,3352,0.6939843068875327,0.3060156931124673,0.3096658711217184,0.0059665871121718375
36,16A,1211,374,708,11,2304,0.7640378548895899,0.23596214511041008,0.3072916666666667,0.004774305555555556
36,17A,622,977,774,22,2395,0.3889931207004378,0.6110068792995622,0.32317327766179543,0.00918580375782881
36,18A,732,1506,1187,21,3446,0.32707774798927614,0.6729222520107239,0.3444573418456181,0.006094022054556007
36,19A,317,1944,1047,26,3334,0.14020344980097302,0.859796550199027,0.3140371925614877,0.007798440311937612
36,1A,883,634,849,18,2384,0.5820698747528016,0.4179301252471984,0.3561241610738255,0.007550335570469799
36,20A,1146,1959,1852,49,5006,0.3690821256038647,0.6309178743961352,0.36995605273671595,0.009788254095085897
36,21A,596,1389,1189,23,3197,0.3002518891687657,0.6997481108312342,0.37191116671879887,0.007194244604316547
36,22A,1062,1163,1380,30,3635,0.47730337078651686,0.5226966292134831,0.3796423658872077,0.008253094910591471
36,23A,926,2076,1646,44,4692,0.3084610259826782,0.6915389740173218,0.35080988917306055,0.00937766410912191
36,24A,829,2224,1461,30,4544,0.27153619390763184,0.7284638060923682,0.3215228873239437,0.006602112676056338
36,25A,704,935,862,15,2516,0.42953020134228187,0.5704697986577181,0.3426073131955485,0.005961844197138315
36,26A,489,844,820,16,2169,0.3668417104276069,0.6331582895723931,0.3780544029506685,0.007376671277086215
36,27A,679,894,903,22,2498,0.431659249841068,0.5683407501589319,0.36148919135308244,0.008807045636509208
36,28A,1184,1083,1228,20,3515,0.5222761358623732,0.4777238641376268,0.3493598862019915,0.005689900426742532
36,29A,1186,1123,1294,25,3628,0.5136422693806842,0.4863577306193157,0.35667034178610807,0.006890848952590959
36,2A,1359,708,1085,19,3171,0.6574746008708273,0.34252539912917274,0.34216335540838855,0.005991800693787449
36,30A,1639,2415,2162,33,6249,0.4042920572274297,0.5957079427725703,0.3459753560569691,0.00528084493518963
36,31A,846,1860,1539,25,4270,0.31263858093126384,0.6873614190687362,0.36042154566744733,0.00585480093676815
36,32A,756,1743,1268,22,3789,0.3025210084033613,0.6974789915966386,0.33465294272895224,0.005806281340723146
36,33A,1017,2314,2001,29,5361,0.3053137196037226,0.6946862803962774,0.3732512590934527,0.005409438537586271
36,34A,857,1702,1698,45,4302,0.33489644392340756,0.6651035560765924,0.3947001394700139,0.010460251046025104
36,35A,345,829,682,12,1868,0.2938671209540034,0.7061328790459966,0.36509635974304067,0.006423982869379015
36,36A,350,736,585,7,1678,0.32228360957642727,0.6777163904235728,0.34862932061978547,0.004171632896305125
36,37A,648,1207,1345,25,3225,0.34932614555256064,0.6506738544474393,0.4170542635658915,0.007751937984496124
36,38A,732,1055,1125,30,2942,0.40962506994963627,0.5903749300503638,0.3823929299796057,0.010197144799456152
36,39A,740,1323,1495,35,3593,0.3587009209888512,0.6412990790111488,0.41608683551349845,0.009741163373225717
36,3A,1243,1414,1347,23,4027,0.4678208505833647,0.5321791494166354,0.334492177799851,0.005711447727837099
36,40A,893,2315,1957,34,5199,0.27836658354114713,0.7216334164588528,0.37641854202731295,0.006539719176764763
36,4A,972,1763,1334,30,4099,0.3553930530164534,0.6446069469835466,0.3254452305440351,0.007318858258111734
36,5A,1411,1565,1496,24,4496,0.4741263440860215,0.5258736559139785,0.33274021352313166,0.005338078291814947
36,6A,827,1733,1179,28,3767,0.323046875,0.676953125,0.3129811521104327,0.007432970533581099
36,7A,532,755,616,9,1912,0.4133644133644134,0.5866355866355867,0.32217573221757323,0.004707112970711297
36,8A,609,1618,1039,23,3289,0.27346205657835654,0.7265379434216435,0.3159014898145333,0.006993006993006993
36,9A,260,1138,681,15,2094,0.1859799713876967,0.8140200286123033,0.32521489971346706,0.0071633237822349575
37,,0,1,0,0,1,0.0,1.0,0.0,0.0
37,1,565,288,361,7,1221,0.6623681125439624,0.3376318874560375,0.29565929565929566,0.005733005733005733
37,2,241,262,359,3,865,0.47912524850894633,0.5208747514910537,0.41502890173410406,0.003468208092485549
37,3,680,468,599,5,1752,0.5923344947735192,0.4076655052264808,0.3418949771689498,0.0028538812785388126
37,4N,319,533,455,8,1315,0.3744131455399061,0.6255868544600939,0.34600760456273766,0.006083650190114068
37,4S,370,190,237,1,798,0.6607142857142857,0.3392857142857143,0.29699248120300753,0.0012531328320802004
37,5,316,296,307,1,920,0.5163398692810458,0.48366013071895425,0.33369565217391306,0.0010869565217391304
38,EAST,304,1163,715,9,2191,0.20722563053851398,0.792774369461486,0.32633500684618894,0.004107713372889092
38,STEC,145,636,327,4,1112,0.1856594110115237,0.8143405889884763,0.29406474820143885,0.0035971223021582736
38,TAPO,26,251,134,2,413,0.09386281588447654,0.9061371841155235,0.324455205811138,0.004842615012106538
38,WEST,306,914,595,6,1821,0.25081967213114753,0.7491803278688525,0.32674354750137286,0.0032948929159802307
39,ANTI,505,175,248,4,932,0.7426470588235294,0.25735294117647056,0.26609442060085836,0.004291845493562232
39,BERE,526,435,472,4,1437,0.5473465140478668,0.45265348595213317,0.32846207376478775,0.0027835768963117608
39,BTNR,1048,577,824,14,2463,0.6449230769230769,0.35507692307692307,0.33455136012992287,0.005684125050751117
39,CORI,816,580,763,9,2168,0.5845272206303725,0.4154727793696275,0.3519372693726937,0.004151291512915129
39,CRDL,896,251,461,3,1611,0.7811682650392328,0.21883173496076722,0.2861576660459342,0.00186219739292365
39,CRDM,1525,1124,1528,22,4199,0.5756889392223481,0.42431106077765196,0.3638961657537509,0.00523934270064301
39,EAOX,866,277,524,1,1668,0.757655293088364,0.24234470691163604,0.31414868105515587,0.0005995203836930455
39,MTEN,1257,1619,1881,33,4790,0.4370653685674548,0.5629346314325452,0.39269311064718165,0.006889352818371607
39,OKHL,439,313,366,3,1121,0.5837765957446809,0.4162234042553192,0.3264942016057092,0.0026761819803746653
39,SALM,651,446,589,5,1691,0.593436645396536,0.406563354603464,0.34831460674157305,0.0029568302779420462
39,SASS,626,574,552,6,1758,0.5216666666666666,0.47833333333333333,0.31399317406143346,0.0034129692832764505
39,SOOX,818,145,395,4,1362,0.8494288681204569,0.1505711318795431,0.290014684287812,0.002936857562408223
39,TYHO,899,1463,1540,22,3924,0.38060965283657916,0.6193903471634208,0.3924566768603466,0.0056065239551478085
39,WILT,1067,2323,2392,40,5822,0.31474926253687313,0.6852507374631268,0.4108553761593954,0.006870491240123669
39,WOEL,686,239,374,7,1306,0.7416216216216216,0.2583783783783784,0.28637059724349156,0.005359877488514548
4,ANS,385,250,278,1,914,0.6062992125984252,0.3937007874015748,0.3041575492341357,0.0010940919037199124
4,BURN,280,538,440,8,1266,0.3422982885085575,0.6577017114914425,0.34755134281200634,0.00631911532385466
4,GULL,436,180,268,2,886,0.7077922077922078,0.2922077922077922,0.30248306997742663,0.002257336343115124
4,LILE,1058,346,534,4,1942,0.7535612535612536,0.24643874643874644,0.2749742533470649,0.0020597322348094747
4,MM,640,101,224,7,972,0.863697705802969,0.13630229419703105,0.23045267489711935,0.00720164609053498
4,PEAC,268,465,426,6,1165,0.3656207366984993,0.6343792633015006,0.36566523605150214,0.005150214592274678
4,POLK,302,211,253,2,768,0.5886939571150097,0.41130604288499023,0.3294270833333333,0.0026041666666666665
4,WADES,2639,805,1580,14,5038,0.766260162601626,0.23373983739837398,0.31361651448987693,0.00277888050813815
4,WS,98,115,87,1,301,0.460093896713615,0.539906103286385,0.28903654485049834,0.0033222591362126247
40,ARBA,370,180,265,2,817,0.6727272727272727,0.32727272727272727,0.3243574051407589,0.0024479804161566705
40,BEAR,240,221,273,3,737,0.5206073752711496,0.4793926247288503,0.3704206241519674,0.004070556309362279
40,BULL,294,204,231,2,731,0.5903614457831325,0.40963855421686746,0.31600547195622436,0.0027359781121751026
40,CAST,240,255,286,2,783,0.48484848484848486,0.5151515151515151,0.3652618135376756,0.002554278416347382
40,HOOK,268,188,252,1,709,0.5877192982456141,0.41228070175438597,0.3554301833568406,0.0014104372355430183
40,MAUR,524,345,512,2,1383,0.6029919447640967,0.3970080552359033,0.37020968908170643,0.0014461315979754157
40,SH#1,610,301,468,6,1385,0.6695938529088913,0.33040614709110866,0.3379061371841155,0.004332129963898917
40,SHIN,460,371,534,3,1368,0.5535499398315282,0.4464500601684717,0.39035087719298245,0.0021929824561403508
40,SUGG,344,209,316,0,869,0.6220614828209765,0.3779385171790235,0.36363636363636365,0.0
40,WALS,392,231,306,2,931,0.6292134831460674,0.3707865168539326,0.32867883995703545,0.0021482277121374865
41,,5,3,10,0,18,0.625,0.375,0.5555555555555556,0.0
41,CG1,959,625,982,19,2585,0.6054292929292929,0.39457070707070707,0.3798839458413926,0.007350096711798839
41,CG2,620,603,830,13,2066,0.5069501226492232,0.49304987735077677,0.40174249757986447,0.0062923523717328175
41,CG3A,572,374,645,10,1601,0.6046511627906976,0.3953488372093023,0.4028732042473454,0.006246096189881324
41,CG3B,936,731,1149,11,2827,0.5614877024595081,0.4385122975404919,0.4064379200565971,0.0038910505836575876
41,FEN1,1657,663,971,19,3310,0.7142241379310345,0.2857758620689655,0.29335347432024167,0.005740181268882176
41,FEN2,524,800,654,10,1988,0.3957703927492447,0.6042296072507553,0.3289738430583501,0.005030181086519115
41,FR1,1713,766,1379,16,3874,0.691004437273094,0.30899556272690604,0.3559628291171915,0.004130098089829634
41,FR2,705,653,838,12,2208,0.5191458026509573,0.4808541973490427,0.3795289855072464,0.005434782608695652
41,FR3,518,408,629,6,1561,0.5593952483801296,0.4406047516198704,0.4029468289557976,0.003843689942344651
41,FR4,356,467,496,5,1324,0.43256379100850545,0.5674362089914945,0.37462235649546827,0.0037764350453172208
41,FR5A,557,528,878,11,1974,0.5133640552995392,0.48663594470046084,0.4447821681864235,0.005572441742654508
41,FR5B,341,435,557,10,1343,0.43943298969072164,0.5605670103092784,0.41474311243484735,0.007446016381236039
41,G01,495,33,409,6,943,0.9375,0.0625,0.4337221633085896,0.006362672322375398
41,G02,605,207,520,9,1341,0.7450738916256158,0.25492610837438423,0.3877703206562267,0.006711409395973154
41,G03,980,90,443,10,1523,0.9158878504672897,0.08411214953271028,0.29087327642810246,0.006565988181221274
41,G04,1006,70,549,7,1632,0.9349442379182156,0.06505576208178439,0.33639705882352944,0.00428921568627451
41,G05,832,37,334,7,1210,0.9574223245109321,0.04257767548906789,0.27603305785123966,0.005785123966942148
41,G06,902,30,352,7,1291,0.9678111587982833,0.032188841201716736,0.2726568551510457,0.005422153369481022
41,G07,929,273,645,13,1860,0.7728785357737105,0.2271214642262895,0.3467741935483871,0.006989247311827957
41,G08,1124,268,766,10,2168,0.8074712643678161,0.1925287356321839,0.3533210332103321,0.004612546125461255
41,G09,1496,252,934,14,2696,0.8558352402745996,0.14416475972540047,0.3464391691394659,0.0051928783382789315
